"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 16:33:15 MSK 2019","Tue Nov 26 16:33:16 MSK 2019","1182","test","test_add_group","","","","test_add_group[None:nameFy:headerJC9q:footerzLf3PMB]",""
"passed","Tue Nov 26 16:33:10 MSK 2019","Tue Nov 26 16:33:12 MSK 2019","1431","test","test_add_group","","","","test_add_group[None:nameJ3:headerpL0evIrLbWfEF5yZuHO:footerDweN]",""
"passed","Tue Nov 26 16:33:12 MSK 2019","Tue Nov 26 16:33:13 MSK 2019","1147","test","test_add_group","","","","test_add_group[None:name:headerSpaKK4PRKtSa1BrY:footer5xvaI]",""
"passed","Tue Nov 26 16:33:16 MSK 2019","Tue Nov 26 16:33:17 MSK 2019","1159","test","test_add_group","","","","test_add_group[None:name1UkYn:header65BFk:footer]",""
"passed","Tue Nov 26 16:33:13 MSK 2019","Tue Nov 26 16:33:14 MSK 2019","1144","test","test_add_group","","","","test_add_group[None:namel:headerTMytuivxe492RkVuEXQ:footerNP6Oo]",""
"passed","Tue Nov 26 16:33:17 MSK 2019","Tue Nov 26 16:33:18 MSK 2019","535","test","test_del_group","","","","test_delete_some_group",""
